
 ⛅️ wrangler 4.98.0
───────────────────
Successfully created tail, expires at 2026-06-06T20:28:41Z
Connected to doare-coffee-api, waiting for logs...
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:12:13 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:12:13 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:12:38 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:12:38 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:12:38 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:12:38 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:12:58 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:12:58 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:13:48 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:13:48 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:13:48 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:13:48 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:14:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:14:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:14:38 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:14:38 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:14:55 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:14:55 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:14:55 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:14:55 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:15:23 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:15:23 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:15:53 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:15:53 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:16:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:16:14 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:16:15 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:16:15 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:17:26 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:17:26 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:17:26 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:17:26 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:17:59 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:17:59 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:18:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:18:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:18:48 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:18:48 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:18:48 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:18:48 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:19:06 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:19:06 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:19:25 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:19:25 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:19:44 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:19:44 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:31:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:31:14 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:31:14 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:31:14 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/orders - Ok @ 6/7/2026, 12:32:24 AM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/orders - Ok @ 6/7/2026, 12:32:24 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/7/2026, 12:32:40 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/7/2026, 12:32:40 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/7/2026, 12:32:40 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/7/2026, 12:32:40 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:32:40 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/7/2026, 12:32:40 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/7/2026, 12:32:40 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/7/2026, 12:32:40 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/7/2026, 12:32:40 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:40:10 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:40:10 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:40:54 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:40:54 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 12:43:05 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 12:43:05 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:06:03 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:06:03 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:06:03 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:06:03 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:06:09 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:06:09 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:11:50 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:11:50 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:11:51 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:11:51 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/7/2026, 1:12:16 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/7/2026, 1:12:16 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/7/2026, 1:12:16 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/7/2026, 1:12:16 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/dashboard - Ok @ 6/7/2026, 1:12:16 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/orders?limit=100 - Ok @ 6/7/2026, 1:12:16 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/7/2026, 1:12:16 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/admin/customers?limit=100 - Ok @ 6/7/2026, 1:12:16 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/7/2026, 1:15:02 AM
POST https://doare-coffee-api.trannntunnn.workers.dev/api/admin/posts - Ok @ 6/7/2026, 1:15:02 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:15:07 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:15:07 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:15:07 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:15:07 AM
GET https://doare-coffee-api.trannntunnn.workers.dev/api/posts/cac-loai-ca-phe-pho-bien-va-cach-chon-loai-phu-hop - Ok @ 6/7/2026, 1:15:22 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/posts?limit=6 - Ok @ 6/7/2026, 1:15:29 AM
OPTIONS https://doare-coffee-api.trannntunnn.workers.dev/api/products - Ok @ 6/7/2026, 1:15:29 AM
